<<<<<<< Updated upstream
-1.5434553629911782 -79.9851095238511 0
-47.1220721334231 17.70926321779977 1
-119.39074229613931 -10.407065471036924 2
-27.32912255430822 -8.883536170577317 3
18.601372387882492 -92.33950136147932 4
51.33833311323127 3.391342719177267 5
75.13166826865232 8.914021759927838 6
-63.63013529310087 25.46119672027551 7
89.56708989484834 26.97906032621383 8
68.4484267770514 -173.00404547830772 9
-125.78332453818211 97.03001125029856 10
81.25594107100467 -151.81533164218806 11
-24.68505115021898 24.84692429020401 12
37.03410498877286 73.56106170503595 13
161.43382383674427 -88.63827310505549 14
-77.11517621284533 99.88133364749814 15
2.4025993422418153 -4.373759127168708 16
6.9030036054932555 -9.794036917329695 17
1.2200422880892257 85.3509562423053 18
-27.3222527110333 -1.1066487684828412 19
13.737366121926913 33.36716979631851 20
4.854913431861665 -63.97313572089725 21
65.44988582545594 19.415986408831255 22
-34.19657036925338 -6.726623681636861 23
-9.5028844095096 -135.89621563765354 24
44.098722414708476 40.41779775074548 25
2.620868447257918 1.2385304210170394 26
3.4005408259661962 -1.1998695839605913 27
-44.58652060521757 -111.0305741058208 28
129.3588489260812 93.95566966559386 29
-9.635390710039783 0.13732897470279348 30
146.11999243574363 -114.03199819622019 31
50.110423971342954 159.75478312257744 32
-29.636506500440237 -16.056246198795566 33
-58.86327990477521 168.83442918330593 34
-50.529526262060344 -180.35153952738133 35
-127.18513105390826 -91.90209719937431 36
55.22845988706023 -51.78895313621665 37
-135.25546605216456 85.55491206636047 38
15.396861393691092 20.291363389434554 39
44.727116078349276 163.52672054788783 40
83.38209923063293 -110.21748895239422 41
-47.967773197922014 40.68929950231284 42
26.796325537072043 9.024750603522438 43
-3.97666698917108 -5.545749113369998 44
18.338577074879165 -26.136449165829173 45
51.08274050593404 118.48225373466629 46
51.392398872517774 59.62271171579027 47
-16.189345081151064 9.59437948386261 48
25.49907147349102 40.834223380429435 49
45.75758889106763 27.32074934119834 50
11.781869685305583 20.801293933866866 51
23.84496916175109 6.417920301012424 52
114.86724645946703 8.426603302148218 53
25.827972098604217 -23.176005152807264 54
-80.48539698819933 -52.35545268388751 55
21.062087330423974 -111.88049852217031 56
83.70343331633333 108.96476145748588 57
-160.42463305283485 -117.53984150062385 58
-9.362602712670737 59.14878901075729 59
55.80140864480991 -0.2844163711213782 60
-27.77968609349089 -137.99978743892834 61
-22.481591024801556 5.174010838132551 62
-37.11670280789007 135.38820147360596 63
79.353456520947 88.63577287052422 64
147.12168517879508 -6.2867757247018226 65
-5.068425563174691 38.797976407664216 66
-4.442080590518175 3.6300364687951596 67
71.83970414469978 62.527934367083674 68
2.604526423172267 16.384925466120972 69
-133.5140391758553 -13.873786587661186 70
-74.24020933098424 -53.410157277812836 71
-0.044107078710527964 10.233051249568986 72
-4.5455699540273855 -90.62193098134982 73
20.329525037683318 -191.143110919402 74
72.32412556579166 -136.42487756214123 75
-149.83807262543445 19.420495594629905 76
20.880998554175104 -23.588835616114423 77
-15.372990510583364 72.40262406236924 78
11.649206237665744 -18.672369386685393 79
69.7806109691554 68.57455105073241 80
5.565233499252304 48.45956560581268 81
-12.221050077030485 -183.10516772403253 82
-171.3197798248573 99.56821132687793 83
-129.01459489127078 80.89737487541699 84
11.043052063408727 77.89956449138361 85
-84.62638586624111 -92.9435327132796 86
179.16732724172152 49.044193773970555 87
170.6736241563774 85.70315754758631 88
63.26439486050738 -183.69894557165168 89
-171.07331848887193 -5.311025721378273 90
-124.58200879122063 -70.2221808876502 91
63.05727563884847 -41.44311009474626 92
90.29605207722008 -32.65255986873647 93
-7.951629952628247 123.81846547044518 94
-79.95827001799243 139.1470333952784 95
90.89307549266141 -35.118194802923206 96
101.88260869296816 -165.5496651341332 97
-38.307797685542205 -30.176452647993813 98
0.18042905196638268 7.498056507735371 99
20.752816703606133 -12.58315170013387 100
3.222386205855679 -0.586900755024019 101
90.77006451464958 128.49341149422494 102
7.964525644894122 -64.34720366297009 103
11.258155130691845 -22.099158942291208 104
-66.66211107609954 -70.88621259973583 105
29.30171025788093 -1.7174258122638306 106
28.61756726418962 29.134461410242704 107
-8.385852163020106 -4.773948535575471 108
1.3706843014558472 1.0242921145105668 109
47.86421293395207 -55.7436057126578 110
-23.15547375759605 14.123682312457348 111
1.1068221197464636 124.07720706385648 112
-4.0084702674691215 -43.52092396518616 113
123.58507717386217 -47.28825056365947 114
84.23532502489047 85.33189873411415 115
-77.78933000011402 7.908329741237095 116
29.669779310360298 88.08633257548797 117
-71.86614939724484 -177.2012163011279 118
157.94173323657495 32.63798678159552 119
112.26656904485908 3.1561222813470535 120
23.75531227680561 -62.10400449178311 121
59.8631986975261 -6.829888765302835 122
72.98367731676558 -76.39930022969023 123
-7.642246822565661 -13.222912045437576 124
3.253962326853331 -16.15141015593417 125
-0.6275444016757127 47.68665214843892 126
