<<<<<<< Updated upstream
14.601457296223138 -78.65619775215792 0
74.34949971282074 172.07596543286624 1
6.12433995716866 -34.00215493539241 2
-121.2022907634678 11.041052598684175 3
-153.23347264441682 135.49400519306204 4
-17.785762134570483 -108.81143011845984 5
-20.71642773054217 -35.15237745168768 6
-20.78455588748541 173.6508173779824 7
-65.92457580380344 78.24066032471629 8
-230.573716452388 -125.32484358407164 9
182.59314332582036 -80.40794684544933 10
-129.03867755386813 204.2441826265098 11
-127.70450737089647 139.36524059812598 12
45.79021898467149 -22.840592883468037 13
-19.751766301507654 -89.46120867862427 14
-5.669205410120218 35.35378015490707 15
-27.26821612714055 -43.261114431220484 16
-232.9129068466117 75.91526819978206 17
-79.58547610078789 -264.86890160427896 18
-269.3376840165773 72.8534611558988 19
154.3580255271556 231.62980871571662 20
75.43861527285202 13.55635171765079 21
-58.54314800607516 -36.48835384638878 22
58.35330063045373 2.591964285331084 23
119.60563167908292 90.19497563655433 24
68.40662202450335 3.5302779154338095 25
54.32258133695168 -14.618582655763271 26
157.90563704895132 202.26892922570758 27
-36.78873851650681 24.567255849355394 28
218.74492057481598 -98.83563880729996 29
59.644165439180625 -22.29049227244728 30
-229.14152403329075 160.96657995949215 31
38.78936664634213 29.893145124476245 32
23.18118959280526 -6.344116287216387 33
-21.849305256162957 73.69136321327397 34
-129.72101894630953 172.9086773095413 35
-13.01715865571911 -91.23807903698523 36
20.041824250211725 -293.5011636512909 37
-95.37316153385898 -250.7187845394499 38
234.64162051067353 90.12503184912664 39
141.33328010504343 111.7337592497144 40
165.96151993833377 -185.54057604010913 41
-20.17026624315206 40.667125230676795 42
117.35499407076509 -220.5001867913048 43
265.8553998925031 -50.818524653979196 44
-172.68454789055446 105.50071591972875 45
68.00693438225673 -27.92481857387431 46
-63.69845019281718 -48.34633208020632 47
207.20979239338513 204.70124777469252 48
-60.025593513008666 142.7137469475472 49
-146.50938114661705 -0.6730440385439039 50
95.0197717867324 181.54773184015065 51
-42.81852914264392 -238.0933244531864 52
-78.18959811308677 -92.15834416359334 53
-99.62017300827198 -210.22686792685212 54
12.247012348654861 296.719068555115 55
84.38077292895464 -147.3748322024174 56
1.7182584894286208 12.53907547416123 57
-206.68777687782605 -91.86077849608016 58
-289.970123172163 14.395485880896226 59
35.17198528650261 -207.744856543613 60
-219.74857152977452 -84.3947932737958 61
-51.54953781721697 -16.674021338304886 62
84.57229894599304 48.17111777777757 63
62.38965118585514 125.72386389515269 64
-69.51205464636443 -50.73056459504833 65
5.8951893318579955 -103.8220859641976 66
-22.883060996303957 -198.65069022375536 67
-51.13785387968268 16.76599502413449 68
-55.997068838410655 -59.204231848438134 69
-129.67990286096776 -192.89589206852202 70
-41.077825451890504 10.203451428914727 71
-96.26817033389757 32.83189732861176 72
32.733441417475134 -138.148430850659 73
-218.15863626224467 -58.03520424522803 74
-0.1179914645251037 7.017146396200837 75
-32.02064580810649 50.34238467972335 76
-20.73494330216077 -240.36535065832422 77
-5.353500690755719 -5.523820608444648 78
-39.167642759565204 196.47248795348605 79
106.29227419985912 36.952912384339854 80
5.323842867629964 -6.720659035216024 81
264.4533705768071 140.59324304015345 82
-91.21660567973014 -84.31272518063153 83
161.94505493575758 -115.24815194142467 84
-18.677969781396616 195.1225679465064 85
12.578473275110978 21.15190165961503 86
204.13566559756813 -33.52101375130408 87
-160.0055346725765 -127.00606314203749 88
144.43681880025287 138.59180342432683 89
251.85082219069744 48.47137553281191 90
-70.43851933102762 10.089045317641467 91
182.82616593570955 116.28455649793894 92
272.47813852504544 41.27974592004867 93
-90.6419074106109 -59.36897071902695 94
-176.1870327093366 -47.04465561842268 95
236.63337071591766 -44.584726900266276 96
-84.89492500054173 65.46682929171575 97
225.99692524066802 -24.69230359375834 98
-22.757102321654674 -185.39280449597962 99
=======
-12.883050069243785 27.092933043754375 0
334.73619367635706 219.3335370632279 1
323.38094368362124 -68.99698038908144 2
130.01361423236995 71.26124443228986 3
-421.78656966027347 124.81973943587491 4
406.5921393743584 -236.4939369023845 5
-47.48786686338564 58.01980064638454 6
325.7782312963303 552.8205006200051 7
-187.34963921157575 525.884143246195 8
-385.9892786873714 504.75774218571917 9
35.538640086632554 165.79684399218337 10
350.10878706954475 -81.12953575339644 11
-99.40056353622043 -638.6983526250184 12
264.8769601722212 434.61824337202967 13
-635.8908116913632 66.11080448590185 14
382.3062409409331 -47.093727551251526 15
-292.2496502576697 -96.22608539132665 16
-534.0191730974881 -91.0554915861105 17
69.37763774170725 38.37610131215385 18
192.56215559022291 -61.18801940688547 19
-306.85010842019534 -229.7827684240249 20
-45.25630469037037 508.8289127478659 21
47.60780375071917 342.34570302652276 22
-98.62973183652537 -47.432103972314195 23
-170.03065556324535 622.9089068992068 24
7.022989867812657 185.8066622409037 25
-0.38115693923452826 -4.768291174804722 26
144.79047465869778 322.54411258436505 27
-222.53191156748878 -259.591017980875 28
180.42189306995303 564.1417653778905 29
-231.02572893901117 -94.38123150745335 30
-277.7655058648764 -238.53889561805312 31
-202.0697241573011 -234.29134365118193 32
-122.02533367139729 14.232415109882615 33
411.8900997334704 -457.31207280337475 34
168.4329694934607 527.6923268781752 35
43.05292794509681 -109.64660890027065 36
89.82523206009033 227.79809529836214 37
19.54187123849451 14.060841928962743 38
-14.68281129650721 -25.838010235069763 39
-17.26825228679164 -50.48670964204214 40
-289.65497059249486 -318.92890707732755 41
90.47510825969913 602.7026235437564 42
236.75355692787173 -239.1173672036498 43
-555.7430789993147 112.47952058537486 44
174.4770340082889 136.16166450329305 45
-295.43063381439913 62.22950161790179 46
90.15190223131694 -401.29686395651095 47
-297.7402209418143 -248.4767649493751 48
-23.466510429405616 67.04540839819649 49
-476.64805096010105 -289.8874235440423 50
591.8269685823067 53.94127924219234 51
18.423305784163755 -109.53659343748488 52
82.23548827369389 -85.17998297756789 53
-5.708367631093806 44.759916973803655 54
142.6610607635132 189.301653079705 55
-22.94935817071603 -253.8819257382367 56
-30.25377106497464 -83.63523408743897 57
11.778282708313242 6.866629785005201 58
3.1968514010531868 -310.5395020450695 59
-232.64660698760446 -366.9327697677198 60
-91.28069013452617 99.16096868077551 61
-45.90933432912325 -15.845577535633184 62
-34.93940653350825 -580.3093307992449 63
236.3646160922527 423.2684781342204 64
168.5192582575762 -582.985816452351 65
-129.0725700669093 -64.57312454252177 66
-346.1884361145053 -340.70004720634194 67
176.0381675109832 -23.953863313688245 68
-75.52175575408636 113.65518240108669 69
-409.2103092697995 -475.23748066842774 70
-67.79929038299962 -393.89289841333004 71
479.25580452727564 106.6476900643612 72
384.9077329551135 -38.686186955412204 73
354.77772841959654 321.43388733288543 74
-2.5476512685857964 327.3485978234363 75
51.10777811286527 -14.140604719626063 76
