<<<<<<< HEAD
49.4436516472114 -7.438098667617271 0
-49.921220397772174 193.24840264182134 1
-39.14510148460326 -34.057141252944476 2
3.763888785004726 18.596728625681436 3
-66.6764296111593 -95.66082252941374 4
-104.76047014893847 76.59616028861241 5
42.38710450934285 7.699787262199238 6
-42.65603876888285 7.6178135772612094 7
38.71654867034684 -106.42925406955615 8
145.98610471073422 -84.45880352238112 9
-113.36955138696474 -96.26721826528147 10
63.80362209795455 93.68295042551536 11
-54.78589962128556 125.86963359173185 12
137.3337196411136 122.8022692165579 13
-20.441746284827865 32.771459636758074 14
-48.30374760499291 156.72439753190582 15
-65.54351466513019 123.06085973124708 16
-59.97760763849856 170.22409944718189 17
112.2466687308679 66.76019944610232 18
84.04182573483206 11.398446770885926 19
-9.74135059646114 71.02228474635297 20
-70.65841534381326 -112.36875331638491 21
9.51146035343245 -3.9352306957567955 22
53.23805592016408 45.99156618616485 23
-163.2530545488183 -62.46847801666471 24
-62.14717779853773 2.57629093748205 25
69.15573267652684 -29.901711890594108 26
-103.84596801672423 3.9223445018642606 27
59.295247439862855 120.39063406298723 28
-135.31961242848894 1.0891934470701974 29
-108.4378575585724 -73.96012171902254 30
-91.64723551937449 -26.49319248792117 31
-16.790396084738134 48.049377529894635 32
112.06617450555572 -88.06589797744067 33
54.938005946122104 67.5793038292528 34
30.473138258505905 -91.62038907497244 35
-85.74225125552215 -95.13664676513754 36
-31.306586286827045 100.92611889090679 37
185.33600825188952 59.6720169128758 38
36.052133196965805 -74.21759257669692 39
138.844575491132 -50.442675586004185 40
-41.839563804867005 120.60475566022211 41
-81.88350652919115 79.76130514715372 42
180.90666332425386 -16.40358705369647 43
-94.59639360125469 18.461089742085758 44
-15.863174159833797 15.229244591075279 45
149.08285236006148 -107.32867639634878 46
13.002190860836219 51.96428341769495 47
86.2142656896847 38.924251067089145 48
-10.375030232640736 -43.53784708212189 49
145.13792703049913 -128.54105697919354 50
-14.616225789347427 -62.73800246568851 51
33.177175957759104 -69.36733108909715 52
10.608091256587059 63.22530653405607 53
-32.996320698871536 20.023007445576013 54
-7.298265579901154 14.597590089141827 55
-103.22306096651793 -42.99288630698316 56
19.944166745559066 -72.36212125523565 57
-4.58336756739127 -3.1751300281638537 58
-152.3745139054222 58.633761116920375 59
75.53398532040356 -68.86079541261225 60
-63.871262449826595 81.12225683624735 61
-115.69425533246996 -158.1179823775187 62
-52.826837213277464 15.852930290836538 63
19.302189724081042 -17.82038521233194 64
-9.275291552436055 -160.10632105565887 65
32.836024395577255 -116.22463282805967 66
-125.00594619682462 -60.9554240264724 67
-24.96123630410515 -185.30043653156693 68
1.7734196966858913 0.8190290691163564 69
-14.50719325744845 -64.85700981550623 70
-103.7608437066173 85.46388276036706 71
26.693624598868478 45.82513463075356 72
42.11882079213325 -11.184529870420644 73
103.66308906218703 67.37332136849109 74
-5.06542886684864 -4.769311663805351 75
6.216758484795481 5.450726158503492 76
61.03116973898738 37.429498263783245 77
-2.230527630259203 -169.48596677624056 78
-3.4512731774292673 -6.110482494839923 79
73.64321846332538 -40.771559130683826 80
8.108965616872409 -10.885194652027376 81
-24.855266966355668 -36.518380207126526 82
70.99689736515728 -10.049470368945988 83
-167.9117593957485 20.47868737696358 84
-121.74475496884455 79.46242835398343 85
-181.28290053326452 -66.17444177516626 86
-9.620801403865116 10.179692280213597 87
-146.6634233321646 -35.95744505473515 88
120.90710927850175 -10.544647124661532 89
-1.9161634564651986 -41.3180515393475 90
-56.204172025215584 -43.78551189693478 91
7.250289627750446 41.221218347851064 92
162.41522566580616 -108.79369419845509 93
-163.86397088006723 84.97967230118218 94
57.9798761720748 -167.27430398011393 95
-158.24377493782325 10.397353805316264 96
124.16053710175542 -6.655173827731441 97
-91.30278885427454 -73.47727536882999 98
121.34477634190253 90.15891771292353 99
=======
-22.249256409385076 44.77689794111956 0
28.976208563595346 -2.0483625483542016 1
3.2984783199432326 -85.52013826835487 2
-76.18653690118859 17.049369872711335 3
-22.550212384379485 -41.10990392275931 4
12.084421950749652 -49.08962923674139 5
39.76626580375351 -137.85191313278682 6
-11.829538397789486 -160.4077022936614 7
132.9863830166808 -36.6363070544175 8
-27.47514303053042 -60.911881773566726 9
9.920348922450147 -4.240365257231655 10
-7.5742855635169475 22.29212349052574 11
-84.20324277021919 -82.16383678513837 12
6.557357184299774 -28.43293626788813 13
-77.33265055091758 144.98166823134815 14
135.1252172007679 -139.8900381471003 15
-37.25080637557441 -40.20215792334499 16
-58.950349768858395 -109.88029222140194 17
7.831773749764008 18.7165660339378 18
32.48124039401014 -160.76125411662093 19
1.2738093920343359 -1.607073351610465 20
-54.12163162892002 70.89602028697789 21
35.039629159058634 29.106953556347655 22
23.150201471119978 138.34755401359712 23
-48.53372607818506 109.13122959206069 24
166.95106488455625 84.76521513776582 25
1.428673509709969 -37.44993775556679 26
92.72875032112759 -60.27953860632622 27
147.69248726694295 -60.056506744375255 28
31.875416315758635 13.514191013312812 29
-60.93102731076513 26.521809000026792 30
153.48560188755567 -68.37094810789569 31
-53.50332051560328 10.205735599721 32
-24.57369585090228 -11.22974502025041 33
0.2259985776728437 0.2647167283424239 34
160.21022127317175 -79.01932831912339 35
2.7775665989615486 -79.7193333321984 36
-51.93135572757776 84.2614893580453 37
-49.1901830131852 18.87589934485123 38
-45.445230060373945 21.70675047008785 39
78.80501312034448 -95.43980054327811 40
3.5007750582976684 -14.223014371948697 41
