0,52.75481687084049
0,51.57055223558883
0,52.741038898563886
0,51.949572568711474
0,51.99981078951266
0,52.22975114353472
0,51.17291342649468
0,52.73064320898803
0,50.86865208890954
0,51.27530037705542
1,53.13267753590334
1,53.09067058972412
1,52.399638562328796
1,53.10909972457251
1,53.064076129339696
1,53.207069653411
1,50.81488954355148
1,53.440239505309385
1,52.94465573115266
1,55.35939517387636
2,52.73152733902076
2,54.93729913583222
2,52.1758719835972
2,54.4954605144687
2,53.38635497053191
2,54.87622666156644
2,55.69314041904627
2,54.55962325594529
2,54.42816479753918
2,53.58545215668292
3,55.80705289928236
3,54.14329456185004
3,53.37579834048076
3,56.615322736089524
3,54.92578421951071
3,56.0547864910728
3,54.443688301040794
3,54.46607722455592
3,55.340060134088475
3,55.232584474781085
4,55.99196938203449
4,56.253409039755496
4,54.92022910994999
4,56.01941668252917
4,56.13237847388158
4,55.933396466661634
4,55.92439899739525
4,56.78167601957648
4,56.35478950369483
4,55.54817840729795
5,57.045364372732664
5,57.45480945098891
5,55.50137194782347
5,56.844680431865214
5,55.28062313502458
5,56.936619543044586
5,55.627431235524405
5,55.29227556499657
5,54.155386779128435
5,56.840725352906695
6,56.75077711857613
6,59.56349952019052
6,57.44327936910454
6,56.993484397096935
6,57.58246556826968
6,56.520605344751814
6,57.79314713260019
6,57.14678956614152
6,57.74130763019731
6,58.15761487667327
7,59.377917376734125
7,59.442032947773896
7,59.418724400461564
7,58.29936610448978
7,58.708902483208036
7,57.672407088085805
7,58.236852011144215
7,59.155167905671306
7,58.559747171790754
7,58.96700983244396
8,59.4308106156808
8,58.85110759195595
8,60.287220061282376
8,58.80349178537039
8,56.7248707777704
8,58.9253585011734
