5,273780.735999999
5,266331.1359999997
5,279878.6559999995
5,275572.73599999957
5,287870.97599999915
5,288096.2559999991
5,282996.73599999916
5,277093.3759999992
5,278588.41599999904
5,295233.5359999998
10,260043.7759999996
10,263591.93599999935
10,231576.5759999998
10,268798.9759999994
10,255727.61599999963
10,260110.3359999991
10,242036.47999999952
10,251196.4159999995
10,246931.45599999942
10,262281.2159999994
15,258487.29599999927
15,239599.61599999949
15,257847.29599999916
15,241171.45599999963
15,248672.255999999
15,230736.8959999997
15,235462.65599999973
