5,80.28810778432141
5,79.77139435451474
5,79.63492547775265
5,79.75363748161126
5,79.81902071804144
5,80.10833908380998
5,80.14067360713389
5,79.19784545098493
5,80.25895387028635
5,80.05483408349505
10,78.93993895203727
10,79.07979672741455
10,77.93466944386388
10,79.43770551823712
10,78.89488648618568
10,78.84937754711692
10,77.90336884007748
10,78.52406592173426
10,78.3717060897986
10,79.17269188201801
15,78.5027100613517
15,77.9132741116919
15,79.64251227430438
15,78.96032925989665
15,78.01669001313547
15,77.51689362372511
15,78.17452891150076
