5,75.98881752961069
5,76.18684551431912
5,76.52313323287558
5,76.45792459605124
5,76.51957829390244
5,76.17696098367487
5,76.98585394338731
5,76.1671181060021
5,76.77670192021424
5,76.33914067215925
10,74.87191530308009
10,75.13762053634005
10,75.37444439149321
10,75.93641212089214
10,75.33218211366487
10,75.48457294040894
10,75.13204849000252
10,75.00930692110572
10,74.92676383810722
10,75.43217460413204
15,75.00654021573617
15,74.78125021934041
15,74.45851787116932
15,75.08644834650086
15,75.05484439696872
15,74.1286145017344
15,74.87814038219963
15,75.01746202964111
15,74.41343863024457
15,74.37104492661499
