5,75.09256528256672
5,77.13405939705402
5,76.92709187131481
5,76.80942443351704
5,76.98409555027416
5,77.19708073789818
5,76.45483551269764
5,76.79703205016784
5,76.8214218437099
5,77.52293551008628
10,75.42718386911118
10,74.34503403497129
10,75.84433595987011
10,75.52213457640094
10,75.57804366568772
10,75.11958909447102
10,76.0735461063167
10,74.97105994322817
10,75.83499117061332
10,75.95473657897911
15,75.59632678694332
15,76.73100693457211
15,75.3053774164006
15,76.12769844490717
15,77.13518907739521
15,75.91686329304943
15,75.45930388468248
15,76.46285532350757
15,75.38780424209268
15,75.11505539304693
20,74.25248702441961
20,75.20603307959402
20,74.12176499813144
20,74.20210008723744
20,75.95990599171068
20,76.26374245807216
20,75.98336114670484
20,74.16313085624557
20,75.66066027524941
20,75.0024120202571
25,75.63756256264995
25,75.32943074490991
25,75.84384448954334
25,74.98526521674394
25,75.43791314404147
25,76.4255109896526
25,76.85221368594746
25,75.38403044992225
25,74.77248246389128
25,75.96960798353702
30,75.39127049069302
30,75.34216278580821
30,73.6262349666726
30,75.31845136447203
30,74.39547373578651
