0,53.194255775717735
0,53.79531295194971
0,52.50076379683036
0,52.989509496237375
0,52.218279548022096
0,52.25514480172879
0,51.59854671307118
0,51.91064200850527
0,53.120754339844
0,52.62631973592825
1,55.80923197802531
1,54.73213384933657
1,54.72534336832802
1,53.59151043925435
1,53.08699873827781
1,53.467043227879095
1,54.235567974801455
1,55.7896824851515
1,53.430534389012685
1,52.94146989328843
2,55.99061619628024
2,55.992341199594286
2,54.89711226156866
2,55.18878342423803
2,56.465095233695294
2,55.43298675781665
2,56.25112213478164
2,55.60372492516559
2,55.074969284472175
2,56.467655254708816
3,57.632290556944035
3,57.497807971303374
3,54.06990615880821
3,56.26448688636363
3,56.017125505557416
3,54.97872098522946
3,57.73805122037889
3,56.885060549038535
3,56.78676190021559
3,56.801324149504964
4,59.05370656133743
4,58.0452904929688
4,58.592360099063825
4,57.793608619786674
4,56.637874455730355
4,57.87648014045658
4,57.40848245758843
4,58.055227703470905
4,58.42612772408725
4,55.907130570348805
5,59.13564642021374
5,60.01805356980909
5,59.8955600782514
5,60.09275567117579
5,60.180825916977966
5,60.07648482480273
5,59.97158208604737
5,59.9254209363224
5,60.323698040492665
5,60.13500981771617
6,61.60355655498145
6,61.26525535435843
6,62.787570962280356
6,61.245925959818315
6,61.96546711843916
6,60.64628620134756
6,62.306342822165085
6,62.029039611975925
6,61.7324193609469
6,61.43697885496483
7,62.88512149413417
7,62.36927852442212
7,62.68999385214552
7,62.569254883767364
7,63.549891096911345
7,61.52167669995583
7,63.73280532949697
7,62.831513445093925
7,62.52137010966935
7,61.81032565668304
8,64.04174139310052
8,61.98259531683086
8,64.66969118856657
8,63.39733515504646
8,64.04559800621564
8,64.38869325516137
