5,80.60192982782348
5,80.08785943075837
5,80.35437018289585
5,79.91484519629957
5,80.38077663602496
5,79.73458824894806
5,79.66618806279564
5,79.94196447362802
5,80.34637243076642
5,79.91641836408864
10,79.67060858008229
10,80.37780681432288
10,80.40663473755392
10,79.83141752051176
10,79.83104269598266
10,80.24712859840419
10,80.6011881794103
10,79.77956217771637
10,79.75862322013249
10,79.38221315937825
15,79.83196883037826
15,80.3893521372235
15,80.48825764416395
15,79.86711842921275
15,80.45648659403211
15,79.94214409897049
