5,80.71853581806725
5,80.32225887760535
5,80.8923055487858
5,79.92417127213551
5,80.18267826729314
5,79.84654143062426
5,80.01410516903617
5,80.45471758551417
5,79.84096819582736
5,79.84492231436437
10,80.14346670139768
10,79.79297123324817
10,79.90047597660049
10,79.99767736998079
10,80.58873554340359
10,79.8835133246553
10,80.07716482930756
10,79.20286745703238
10,79.76014335953386
10,78.75938075618102
15,80.13313201314811
15,80.07377010832057
15,80.08447849472239
15,79.26261575694203
15,80.13408022644744
