0,53.69425841345149
0,51.91310633947839
0,52.87527220453955
0,51.33842837673207
0,52.24229016361279
0,51.550345053429105
0,52.720764452111915
0,54.39108768117552
0,53.78344101789789
0,52.98362028394339
1,53.522636763985034
1,52.96713781465129
1,53.0890753194181
1,52.61212618096067
1,51.10975952434886
1,54.199839572209854
1,54.212354314211986
1,53.440548692361055
1,54.2074584298367
1,52.332320288682986
2,53.18139188186611
2,53.21156157540587
2,51.32576659774261
2,52.30707662092941
2,52.07954609908594
2,52.54748713270105
2,54.047244174283826
2,53.51015658482257
2,53.9543641200321
2,52.990972178026006
3,52.393497066014525
3,52.21514887212233
3,52.60866923008691
3,53.534367679438255
3,52.43644367983716
3,55.800312637964936
3,52.706049132727074
3,53.06298805379295
3,53.216799884723706
3,54.200715033796676
4,53.76321111528881
4,52.796575899711286
4,53.66977908842379
4,53.15480378619877
4,53.34989251605745
4,53.60122049904975
4,52.56310544490381
4,54.29011657599684
4,54.56568206534269
4,53.972640242655444
5,53.19803773858004
5,54.142685010453725
5,53.16999250396874
5,55.146738112803405
5,53.96942342898959
5,54.69580711804704
5,55.08927443518169
5,54.71863644972391
5,54.8552130982153
5,53.324878961337966
6,54.785380763714656
6,54.08539630189429
6,54.733134939284014
6,54.7089640325205
6,54.60129418029121
6,56.99642031131542
6,55.79956114731273
6,56.081964935319384
6,54.226368786447175
6,53.86250765068606
7,55.35176944933049
7,55.37851468160145
7,55.31201757882221
7,52.3821419479294
7,54.04756881398267
7,54.90300440507101
7,54.72799075315377
7,54.13084399464251
7,54.95918880874711
7,54.85056988606484
8,54.515833452181106
8,55.093031005002445
8,55.83187138184138
8,54.775720524868
8,55.06376738907301
