5,279776.2559999994
5,283006.97599999985
5,295955.45599999896
5,294398.97599999834
5,290031.6159999991
5,286867.45599999884
5,297547.7759999992
5,282955.77599999914
5,280841.21599999914
5,294552.57599999907
10,297460.73599999887
10,280498.1759999996
10,265240.5759999993
10,283626.4959999987
10,284952.5759999993
10,280815.61599999975
10,286099.4559999987
10,281317.37599999964
10,286084.095999999
10,294506.4959999988
15,292463.61599999963
15,280554.4959999993
15,283508.73599999916
15,291393.53599999903
15,286237.6959999992
15,288357.375999999
15,281368.57600000006
15,274922.4959999993
15,271594.4959999993
15,292187.1359999984
20,279607.2959999989
20,275183.6159999993
20,266807.29599999904
20,303937.535999999
20,292960.2559999992
20,296416.25599999906
20,285812.73599999916
20,280662.0159999994
20,293344.25599999935
20,281547.7759999994
25,280738.81599999894
25,289130.49599999917
25,282208.2559999999
25,291383.295999999
25,270176.2559999992
25,301147.1359999992
25,295274.495999999
25,274804.7359999993
25,296672.2559999993
25,289939.4559999991
30,290666.49599999934
30,282413.05599999934
30,273012.7359999989
30,270483.4559999987
30,270227.4559999994
30,276571.13599999895
30,280815.61599999934
30,286442.49599999905
30,282387.4559999991
30,282699.7759999995
35,296421.37599999906
35,278102.0159999994
35,270806.0159999992
35,283498.4959999995
35,280022.0159999994
35,293072.89599999896
35,282305.53599999944
35,289816.5759999989
35,270775.29599999933
35,296109.0559999991
40,281250.81599999964
40,266018.81599999877
40,273724.4159999992
40,290210.8159999997
40,279059.45599999937
40,285515.77599999926
40,290763.77599999914
40,283488.2559999994
40,281803.7759999992
40,282996.73599999945
45,256705.53599999964
45,275260.4159999992
45,280918.01599999965
45,302688.2559999993
45,295591.93599999964
45,273775.6159999992
45,298300.41599999915
45,272971.775999999
45,279919.61599999946
45,287067.1359999994
50,300583.9359999984
50,266884.09599999915
50,278480.89599999954
50,282356.7359999993
50,275188.73599999945
50,286882.81599999865
50,284476.4159999993
50,267513.85599999956
50,278711.29599999957
50,270073.8559999991
55,263469.0559999989
55,298853.3759999992
55,295172.0959999995
55,268210.17599999934
55,278255.615999999
55,277953.53599999886
55,292371.45599999966
55,280912.8959999999
55,268932.0959999996
55,271732.73599999904
60,279054.3359999999
60,266433.53599999903
60,275767.29599999887
60,285336.57599999907
60,265803.77599999885
60,264252.4159999996
60,280728.57599999895
60,291777.53599999886
60,270954.495999999
60,280211.45599999995
65,287824.8959999993
65,271614.97599999956
65,273366.01599999866
65,281353.2159999993
65,270176.25599999906
65,262475.77599999943
65,271113.21599999914
65,264892.41599999944
65,292734.9759999991
65,292048.8959999989
70,272807.93599999935
70,275060.7359999995
70,277374.9759999991
70,283554.8159999991
70,274308.09599999926
70,279146.4959999996
70,268845.0559999989
70,272930.8159999995
70,284414.9759999992
70,264339.455999999
75,264180.7359999997
75,282750.9759999992
75,283350.0159999997
75,282863.61599999946
75,295689.215999999
75,273401.85599999945
75,263934.97599999985
75,275531.7759999992
75,272480.25599999924
75,274006.01599999884
80,271686.6559999992
80,260504.5759999992
80,288813.0559999997
80,279264.25599999935
80,281302.01599999977
80,261165.05599999896
80,270012.41599999944
80,262434.81599999935
80,258272.25599999964
80,270882.81599999865
85,270657.535999999
85,265686.0159999995
85,268967.9359999992
85,271584.25599999964
85,259915.77599999963
85,273007.61599999905
85,270160.89599999925
85,285920.25599999935
85,267851.775999999
85,268978.17599999934
90,274446.3359999994
90,268420.0959999993
90,276688.8959999995
90,271461.3759999996
90,268164.0959999993
90,262383.61599999893
90,263110.6559999994
90,274272.25599999924
90,269782.01599999913
90,279827.4559999993
95,265563.13599999907
95,275362.81599999935
95,274000.895999999
95,273048.3199999993
95,265870.3359999991
95,270519.29599999986
95,272715.7759999993
95,260141.0559999993
95,271574.01599999925
95,266566.655999999
100,269966.3359999995
100,273140.73599999904
100,255041.53599999924
100,253950.97599999965
100,262936.575999999
100,259844.09599999926
100,257857.53599999935
100,268921.85599999956
100,255645.69599999918
100,249056.25599999935
105,252496.89599999948
105,251943.93599999946
105,271696.89599999937
105,259076.09599999938
105,275879.935999999
105,253587.4559999993
105,280221.6959999994
105,270621.69599999953
105,257232.89599999934
105,266812.4159999993
110,254611.45599999945
110,262767.6159999993
110,258267.13599999956
110,258768.89599999948
110,260084.73599999936
110,260243.45599999925
110,259992.57599999933
110,261656.57599999942
110,259219.45599999948
110,255466.49599999952
115,255486.97599999976
115,257120.25599999953
115,259183.61599999922
115,256879.61599999937
115,264682.4959999995
115,257637.37599999915
115,248139.77599999952
115,269403.1359999995
115,263699.45599999925
115,253459.45599999928
120,259787.77599999928
120,246204.4159999996
120,242098.1759999995
120,242850.81599999944
120,253157.37599999938
120,259531.77599999952
120,245846.01599999986
120,256096.2559999994
120,250884.09599999918
120,263499.7759999993
125,253003.7759999996
125,244540.41599999953
125,249901.05599999957
125,240372.73599999968
125,243700.47999999963
125,244166.6559999995
125,253167.6159999993
125,251549.69599999988
125,247228.4159999991
125,240321.5359999995
130,245564.41599999968
130,244094.9759999995
130,253950.97599999924
130,244724.7359999996
130,245477.37599999938
130,249445.37599999917
130,249558.01599999942
145,245436.4159999993
145,254677.75999999922
145,245508.0959999995
145,247612.41600000003
145,231781.3759999997
145,242026.49599999917
145,225918.9759999995
145,245211.13600000003
145,237556.7359999996
145,233035.51999999973
150,230977.53599999959
150,239666.17599999954
145,243352.57599999954
145,249158.65599999944
145,234976.25599999953
145,246706.1759999996
145,222979.83999999953
145,236916.47999999943
145,253336.5759999992
145,245810.17599999937
145,246511.61599999957
145,235672.57599999988
150,231438.33599999934
150,224342.0159999995
150,242420.73599999934
150,238682.8799999997
150,235964.15999999968
150,223184.89599999975
150,230634.49599999964
150,218776.57599999962
150,230506.4959999999
150,269561.8559999991
155,245026.81599999982
155,236266.49599999926
155,237070.3359999996
155,228504.5759999999
155,231182.33599999914
155,241038.33599999972
155,232344.5760000001
155,240562.17599999957
155,232016.6399999998
155,220358.3999999996
160,217926.65599999958
160,237464.57600000012
160,250074.87999999992
160,236870.6559999998
160,226876.41599999974
160,217993.21599999955
160,237597.69599999973
160,237182.97599999947
160,223640.31999999954
160,239205.37599999964
165,229579.77599999952
165,222893.05599999987
165,233926.65599999993
165,221720.57599999994
165,226338.55999999968
165,237991.9359999996
165,233604.09599999955
165,223553.53599999996
165,228509.69599999939
165,223794.17599999957
170,233911.29599999957
170,218796.7999999997
170,208859.136
170,217895.93600000007
170,227414.0159999994
170,225437.43999999977
170,217091.83999999976
170,227700.73599999986
170,225150.97599999953
170,227091.45599999986
175,213569.27999999994
175,223655.9359999997
175,233005.05599999978
175,218592.25600000005
175,232871.93599999955
175,223440.8959999999
175,221193.21599999987
175,237669.3759999998
175,229682.17599999972
175,206462.97599999976
180,225980.41599999962
180,214603.77599999984
180,218858.49599999987
180,216677.11999999976
180,215755.51999999976
180,226072.57600000003
180,221023.99999999968
180,223645.69599999976
180,224429.0559999999
180,225371.13599999947
185,233179.1359999996
185,224510.9759999996
185,228105.21599999935
185,222985.21599999987
185,224562.17599999966
185,225145.8559999997
185,226651.13599999936
185,232800.25599999953
185,226082.81599999938
185,233091.58399999922
190,220435.4559999995
190,214511.61599999963
190,234935.29599999948
190,226702.33599999975
190,233302.01599999965
190,230373.3759999999
190,222877.6959999992
190,224290.81599999967
190,225417.21599999958
190,223287.29599999948
195,217732.09599999976
195,218054.40000000017
195,222181.11999999912
195,223824.89599999945
195,233967.61599999957
195,227552.25600000002
195,217824.2559999998
195,219693.05599999972
195,228822.01599999965
195,232354.8159999993
200,222391.29599999954
200,225888.25599999947
200,234633.21599999972
200,235969.27999999956
200,243798.01599999913
200,217516.7999999997
200,238212.09599999967
200,219196.41600000006
200,243854.33599999963
200,228017.91999999946
205,231008.256
205,223896.57599999988
205,237925.3759999997
205,228975.61599999986
205,222370.81599999938
205,247243.7759999993
205,227516.41599999976
205,215745.5359999997
205,206022.3999999996
205,222083.8399999998
210,219457.53599999993
210,226927.61599999957
210,221464.57599999965
210,237270.01599999983
210,229989.37599999955
210,238979.5839999996
210,232027.1359999996
210,233435.13599999985
210,237572.09599999947
210,237449.2159999997
215,239809.53599999964
215,243214.33599999946
215,225862.65600000008
215,217936.89599999995
215,240336.8959999993
215,238447.61599999954
215,234648.57599999945
215,218607.61599999975
215,217321.98399999947
215,216108.5439999997
220,246767.35999999972
220,237541.37599999973
220,224285.43999999962
220,232303.61599999983
220,233732.0959999996
220,239394.81599999906
220,210548.4799999997
220,231627.77600000007
220,232738.81599999958
220,227547.13599999977
225,219539.4559999999
225,226691.83999999939
225,231673.85599999988
225,232687.61599999922
225,232508.41599999962
225,223988.47999999972
225,228294.6559999997
225,221700.09599999964
225,227593.21599999975
225,230501.37599999967
230,231412.73599999974
230,215489.53599999953
230,229118.97599999967
230,226164.73600000006
230,234673.66399999984
230,232365.05599999925
230,226082.8159999999
230,226712.57599999924
230,230235.13599999956
230,235698.17599999966
235,210543.35999999975
235,231725.05599999966
235,227915.7759999995
235,238631.93599999967
235,220118.0160000002
235,225289.21599999975
235,234802.17599999983
235,224526.07999999964
235,227772.416
235,224633.856
240,230511.61599999957
240,234295.29599999968
240,225150.97599999962
240,231940.09600000002
240,229149.69599999947
240,230854.65599999967
240,217619.45599999905
240,229072.8959999996
240,222601.21599999972
240,229728.25599999953
245,216554.49599999987
245,228990.9759999999
245,221121.27999999968
245,216457.2159999994
245,238698.496
245,219995.13599999985
245,218228.73599999936
245,234494.97599999915
245,208700.41599999947
245,231146.4959999994
250,219344.38399999973
250,233291.77599999958
250,223630.3359999994
250,216431.61599999986
250,232538.87999999977
250,218899.19999999998
250,220901.1199999996
250,215443.45599999983
250,223236.0959999994
250,231658.23999999953
255,229487.61599999954
255,223727.61599999998
255,214670.3359999997
255,209790.9759999999
255,234167.2959999995
255,244709.11999999944
255,223814.14399999953
255,211014.65599999964
255,222175.74399999913
255,215223.29599999974
260,227874.81599999958
260,216534.0159999999
260,215422.97599999976
260,209540.096
260,226917.3759999994
260,215218.1759999997
260,217137.91999999984
260,218182.39999999962
260,231473.9199999995
260,217337.8559999998
265,224567.0399999997
265,225150.72000000006
265,211951.3599999992
265,211997.43999999965
265,220286.976
265,225360.89599999913
265,215074.81599999988
265,221300.73599999974
265,211096.57599999954
265,222498.8159999996
270,210543.61599999972
270,209739.26399999982
270,232610.81599999923
270,218858.49599999987
270,216154.62399999975
270,224444.415999999
270,220143.61599999963
270,214496.25599999967
270,211301.37599999981
270,216441.85600000006
275,223922.17599999948
275,205730.81599999967
275,211782.6559999996
275,222309.11999999956
275,204307.19999999952
275,207476.73599999945
275,204758.0159999994
275,210563.3280000001
275,210727.93599999964
275,220210.17599999995
280,210906.88
280,217916.4159999998
280,209104.64
280,213825.53599999973
280,211675.1359999997
280,223712.2559999999
280,211864.57599999994
280,211419.1359999996
280,204015.36000000004
280,205899.77599999943
285,204891.13599999947
285,207594.49599999998
285,215929.85599999994
285,220553.21599999914
285,225447.93599999973
285,209360.63999999966
285,199340.79999999978
285,216415.99999999948
285,209544.9599999996
285,208065.53599999944
290,212059.13599999942
290,209765.11999999982
290,194179.32800000007
290,204317.69599999973
290,207036.41599999942
290,189781.75999999943
290,206196.47999999995
290,213195.51999999987
290,195034.87999999974
290,210139.13599999988
295,207220.47999999998
295,206949.11999999956
295,214066.17599999972
295,208198.65599999978
295,208900.09599999976
295,217235.45599999998
295,187759.61599999966
295,206580.7359999997
295,196571.13599999977
295,190216.9599999997
300,198639.3599999998
300,200416.00000000006
300,210174.9759999996
300,199448.31999999948
300,207302.39999999976
300,193565.6959999995
300,201097.21599999967
300,212632.57599999983
300,204865.53599999973
300,206770.1759999995
305,199801.85599999994
305,204368.6399999994
305,200436.2239999998
305,201475.83999999973
305,194799.36000000025
305,186801.6639999999
305,201450.23999999953
305,186750.46399999977
305,184943.3599999999
305,199172.09600000008
310,202704.89599999978
310,181989.11999999973
310,201296.89599999966
310,205275.13599999977
310,200968.9599999998
310,204399.61599999983
310,212842.49599999952
310,198250.49599999993
310,185469.95200000008
310,207722.49599999996
315,199120.38399999967
315,197368.83199999962
315,191702.01599999983
315,194855.42399999948
315,191522.81599999996
315,188798.7199999996
315,196714.23999999958
315,199842.81599999947
315,204988.41600000006
315,202919.93599999987
320,189878.52799999967
320,193437.6959999998
320,196074.24000000002
320,195311.35999999967
320,198367.99999999962
320,203037.6959999998
320,193340.1599999998
320,210589.6959999997
320,200794.87999999995
320,199607.29599999962
325,197579.77599999972
325,176710.39999999973
325,190319.35999999964
325,194118.1439999998
325,206728.95999999976
325,194225.66399999982
325,198890.4959999998
325,195848.96000000005
325,197334.01599999942
325,198388.47999999986
330,200452.09599999976
330,185742.0799999997
330,207804.15999999942
330,187697.6639999998
330,196698.87999999942
330,196719.61599999957
330,188261.37599999976
330,189791.9999999997
330,189367.29599999962
330,206457.85600000006
335,189202.94399999967
335,184804.35199999975
335,201706.49599999972
335,191276.7999999997
335,190866.9440000002
335,189925.11999999997
335,194158.8479999998
335,193283.8399999997
335,185199.10399999958
360,187872.25599999976
360,191271.67999999973
360,176387.07199999984
360,194610.17599999992
360,195716.09599999973
