5,198086.65599999987
5,231796.73599999936
5,222944.25600000005
5,219508.73599999977
5,219339.7760000002
5,212484.09599999964
5,216856.57599999977
5,218509.82399999967
5,214327.29599999948
5,219687.42399999968
10,185803.26399999962
10,186448.38399999955
10,193964.79999999987
10,184068.0959999997
10,194016.2559999997
10,204532.73599999957
10,206749.4399999996
10,191111.93599999952
10,206519.29599999968
10,202289.9199999997
15,197282.5599999998
15,206319.61599999963
15,185261.05599999987
15,196734.71999999977
15,205428.47999999966
15,208224.25599999947
15,205423.61599999963
15,201567.99999999948
15,204297.2159999998
15,181154.81599999976
20,173218.55999999962
20,202858.23999999967
20,169491.19999999955
20,174415.36000000016
20,184201.21599999975
20,201005.05599999957
20,201286.4000000001
20,170980.86399999948
20,198235.13599999968
20,191998.9759999996
25,189535.74399999954
25,184226.55999999997
25,207835.136
25,182342.14399999968
25,196110.07999999952
25,204409.85599999983
25,208782.3359999995
25,197298.17599999966
25,190426.62399999995
25,185670.39999999988
30,190002.1759999997
30,198552.57599999994
30,160888.06399999972
30,190831.1039999999
30,174795.0079999999
