0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,13785.088000000002
1,13406.208000000006
1,13318.912000000004
1,15756.288000000002
1,16329.728000000001
1,15648.767999999998
1,16140.288000000004
1,12382.208
1,14522.112
1,15249.408000000005
2,28973.056000000015
2,29613.05600000001
2,29377.536000000015
2,28747.776
2,28829.440000000017
2,30268.416000000037
2,28118.01600000002
2,29505.535999999993
2,29894.656000000003
2,29566.976
3,43658.75200000003
3,44427.26400000001
3,47130.62400000004
3,46961.66400000006
3,47591.424000000006
3,47048.44799999997
3,44703.232000000025
3,42343.16800000004
3,44688.12800000002
3,45471.74399999997
4,58980.09599999998
4,59461.376
4,58206.976000000046
4,61995.52000000005
4,61309.440000000024
4,59487.2320000001
4,58037.76000000001
4,57009.152000000024
4,58934.01600000001
4,61740.03199999999
5,75371.26400000005
5,77358.07999999996
5,72012.28799999997
5,68710.144
5,71418.62400000004
5,71894.27199999998
5,71126.78400000003
5,72550.4000000001
5,71183.104
5,69359.61600000007
6,87333.88800000002
6,88209.15199999994
6,85142.27199999994
6,90200.57599999997
6,86980.09599999998
6,89791.23199999995
6,84358.4
6,90225.91999999998
6,93073.40799999994
6,93856.76799999994
7,105383.424
7,102972.15999999984
7,107928.3199999999
7,107908.0959999998
7,109714.94399999989
7,108271.35999999997
7,102470.39999999989
7,111077.37599999987
7,101712.63999999998
7,112183.2959999999
8,116731.1360000002
8,122557.95200000002
8,118943.48799999987
8,121800.1919999998
8,124140.54399999997
8,120008.44799999987
