0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,7639.040000000003
1,7162.112000000001
1,6537.471999999996
1,8613.119999999997
1,7803.136000000004
1,8136.704000000001
1,7424.511999999997
1,8544.768000000004
1,7572.224000000001
1,9452.543999999996
2,15450.11199999999
2,15130.11200000001
2,16420.86400000001
2,16123.647999999994
2,14704.383999999996
2,16529.152000000002
2,16508.672000000002
2,16484.095999999998
2,16913.920000000002
2,15073.023999999998
3,24065.53599999999
3,23086.33599999998
3,24286.207999999984
3,24230.14400000002
3,24860.927999999978
3,24302.336000000003
3,25821.951999999987
3,23907.58399999999
3,24182.527999999995
3,24449.279999999988
4,30149.631999999987
4,33354.75199999999
4,34291.200000000004
4,32800.51199999997
4,33267.712
4,34041.85599999999
4,33432.832
4,34307.839999999975
4,30983.679999999964
4,33554.43199999999
5,41448.44800000001
5,41572.35200000005
5,40161.792000000016
5,43533.56800000005
5,41496.32000000004
5,37103.104
5,37607.67999999997
5,44604.928000000014
5,40649.728000000025
5,40323.584000000024
6,48098.04800000008
6,49414.65600000006
6,48023.04000000006
6,47274.24000000007
6,46807.04000000007
6,45049.08800000005
6,46342.65600000003
6,42897.66400000002
6,47525.88800000008
6,44598.52800000004
7,61570.56000000019
7,58925.824000000044
7,60142.33600000001
7,56573.184000000125
7,55453.95200000012
7,55385.856000000145
7,58808.576000000125
7,61661.1840000001
7,55041.28000000009
7,61615.10400000013
8,64762.368000000075
8,60336.38400000005
8,69701.63200000013
8,62379.26400000011
8,62005.248000000145
