0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,10292.992000000002
1,9457.663999999999
1,12274.688000000002
1,11307.008000000003
1,11526.655999999997
1,10769.408000000001
1,11475.712000000003
1,10165.247999999998
1,10420.992000000002
1,11777.792
2,23140.352
2,22823.424
2,24876.800000000014
2,21912.319999999992
2,23534.848000000013
2,21686.528
2,19955.199999999997
2,21169.92
2,20476.927999999996
2,20847.104000000014
3,30780.927999999996
3,37279.232
3,31322.88000000002
3,29961.216000000015
3,33136.63999999999
3,33802.24000000001
3,35118.59199999998
3,36024.83200000001
3,33551.104000000036
3,32630.271999999975
4,44048.896000000015
4,45687.29600000006
4,45207.29600000002
4,44433.40799999999
4,44837.376000000026
4,46686.975999999995
4,45007.872000000025
4,46301.952
4,44295.16799999995
4,43921.408
5,54116.35200000006
5,53946.87999999999
5,58490.111999999965
5,56656.128000000055
5,58448.64000000001
5,58505.472000000016
5,55181.31200000002
5,58049.28000000003
5,56912.384000000005
5,54642.94400000007
6,63390.20800000011
6,65058.81600000004
6,68075.00800000002
6,72121.08799999999
6,65644.2880000001
6,75695.35999999994
6,59769.855999999985
6,69221.63200000006
6,62913.792000000096
6,69990.656
7,78876.16000000006
7,77660.67200000006
7,72263.93600000015
7,74460.41600000004
7,76570.11200000004
7,76233.72799999997
7,83432.95999999983
7,84651.51999999993
7,80797.44000000002
7,77795.84000000013
8,96438.78399999993
8,90597.63199999987
8,88897.79200000003
8,87018.75200000021
8,96967.93599999993
8,95953.664
