5,200054.78399999902
5,188801.02399999942
5,202517.50399999905
5,192205.82399999944
5,185063.4239999997
5,184080.38399999964
5,199276.5439999994
5,192041.98399999947
5,194043.90399999943
5,196993.02399999922
10,166779.90399999963
10,169913.34400000004
10,165213.184
10,164731.90399999972
10,160415.74400000015
10,174413.82399999964
10,176118.78399999972
10,174603.26399999956
10,164071.4239999995
10,173313.02399999963
15,162704.38399999976
15,161275.90399999972
15,162883.58399999986
15,157507.58399999983
15,160405.50399999984
15,161014.78399999984
15,151522.30399999992
15,168274.94399999973
15,150119.42399999977
15,163308.54399999988
