5,297665.53599999874
5,281593.8559999994
5,282720.255999999
5,287814.6559999994
5,291997.6959999989
5,288618.49599999946
5,294782.9759999989
5,291403.7759999989
5,289857.5359999991
5,285812.7359999992
10,276919.29599999916
10,292166.65599999955
10,292135.93599999946
10,289227.7759999993
10,297460.73599999875
10,287543.29599999986
10,288260.0959999992
10,289079.29599999887
10,292683.77599999955
10,295289.8559999989
15,287758.079999999
15,278250.49599999905
15,296544.25599999964
15,292315.1359999992
15,288459.77599999873
15,284440.5759999992
